index,quote_text
5026,There is less trouble and trauma involved in writing a new piece than in trying to salvage an unsatisfactory old one.
5036,The best way to describe anyone is to give an example of the kind of thing he would do.
5051,"The Law of conservation of energy tells us we can't get something for nothing, but we refuse to believe it."
5054,"is an addiction more powerful than alcohol, than nicotine, than crack. I could not conceive of not writing."
5060,"Someone once asked me, ""If you had your choice, Dr. Asimov, would it be women or writing?"" My answer was, ""Well, I can write for twelve hours at a time without getting tired."""
5081,It is no one's privilege to despise another. It is only a hard-won right after long experience.
5101,Anything could be found in figures if the search were long enough and hard enough and if the proper pieces of information were ignored or overlooked.
5119,Junz found revulsion growing strong within him. A planet full of people meant nothing against the dictates of economic necessity!
5120,Economics is on the side of humanity now.
5134,"""Ponyets! They sent you?"" ""Pure chance,"" said Ponyets, bitterly, ""or the work of my own personal malevolent demon."""
5147,He never created a finished product. Finished products are for decadent minds.
5153,The spell of power never quite releases its hold.
5156,"It seems to me, Golan, that the advance of civilization is nothing but an exercise in the limiting of privacy."
5167,"Mathematicians deal with large numbers sometimes, but never in their income."
5170,"""My field of specialization is the mathematical analysis of social structure.""""Sounds horrible."""
5183,"There is social and psychological inertia, as well as physical inertia."
5186,This - this - was my life's work. My past - humanity's future. Foundation. So beatiful. So alive. And nothing can...Dors!
5200,"Plowboy: In your opinion, what are mankind's prospects for the near future?"
5205,"I just work on the principle that of all the virtues gratitude (next to honesty) is the greatest, and that has helped me on numerous occasions in my life."
5211,"I received other options but nothing ever happened and I developed what I call Asimov's First Law of Hollywood, which goes as follows:""Whatever happens, nothing happens!"""
5234,"No more fiction for us: we calculate; but that we may calculate, we had to make fiction first."
5244,Your job is being a professor and researcher: That's one hell of a good excuse for some of the brain-damages of Minix.
5252,"See, you not only have to be a good coder to create a system like Linux, you have to be a sneaky bastard too ;-)"
5267,"Those that can, do. Those that can't, complain."
5285,"Nobody actually creates perfect code the first time around, except me. But there's only one of me."
5306,This whole ARM thing is a f*cking pain in the ass.
5311,"I tend to call myself an anti-visionary because to me, what is much more important than vision is execution. I've always quoted Edison saying that genius is 99% perspiration and 1% inspiration ."
5329,"I am a lazy person, which is why I like open source, for other people to do work for me."
5330,We don't merge kernel code just because user space was written by a retarded monkey on crack.
5331,"Christ, people. Learn C, instead of just stringing random characters together until it compiles (with warnings)."
5344,"I will now go back to my cave and continue pulling stuff, I just had to do something else for a while. Some people relax with a nice drink by the pool, I relax by playing around with inline asm."
5346,A third of a century. And it *still* isn't ready. I really need to get my sh*t together..
5348,"Finally, I have a firm belief that most firmware developers are not actually humans, but are instead caged rodents fed a solid diet of crack cocaine. Because that would explain a lot."
5365,"Turn that thing off, its driving me mad!"
5388,Anyone that beats fucking skins for a living has got to be somewhat weird.
5390,"People say it's hard at the top, but it's even harder at the bottom."
5393,I'm not going to get up there and do a half-hearted Ozzy looking for sympathy. What's the fucking point in that? I'm not going up there in a fucking wheelchair.
5400,You don't accidentally become an asshole. It takes a bit of work.
5405,"The sun, with all those planets revolving around it and dependent on it, can still ripen a bunch of grapes as if it had nothing else in the universe to do."
5412,Majority rule will only work if you're considering individual rights. You can't have five wolves and one sheep vote on what they want to have for supper
5420,"As they say in Discworld, we are trying to unravel the Mighty Infinite using a language which was designed to tell one another where the fresh fruit was."
5430,It's amazing how fast gold works.
5444,"I'm referred to, I see, as 'the biggest banker in modern publishing'. Now there's a line that needed the celebrated Guardian proof-reading."
5451,Too many people want to have written.
5453,Up until now I'd always thought RSI meant 'I hate my damn job'.
5456,I wish that the people who sing about the deeds of heroes would think about the people who have to clear up after them.
5464,"Normally its narrow streets were crowded with stalls, and people from all over the Carpet. They'd all be trying to cheat one another in that open-and-above-board way known as 'doing business'."
5488,That is good for a man because responsibilities are the anvil on which a man is forged.
5528,"""That's impossible. Isn't it? Carlos?""Carlos' mouth twisted. ""Not if it's being done."""
5548,I do not want all critics hanged alongside the lawyers and tax collectors. The good ones serve a purpose.
5561,"Putting a monkey wrench in machinery is often the only way to force somebody to repair, replace, or redesign the machinery. Especially legal or social machinery."
5567,"Parlette spoke slowly and evenly. ""I am trying to prevent a bloodbath. Is that clear enough for you? I'm trying to prevent a civil war that could kill half the people in this world."""
5589,Rod privately suspected the Scots studied their speech off duty so they'd be unintelligible to the rest of humanity.
5608,"Priests learn to be practical, if their gods don't."
5638,Cooking was creation itself; It seemed to put the universe in perspective.
5653,17) No technique works if it isn't used.
5677,"The future smells of Russian leather, of blood, of godlessness and of much whipping. I advise our grandchildren to come into the world with very thick skin on their backs."
5682,"Bien sûr, il me pardonnera; c'est son métier. will forgive me; that's his job.]"
5713,"Too fucking busy, and vice versa."
5731,Writing a book for the Follies seems to be about as profitable an occupation as furnishing flannel petticoats for the showgirls. p. 151
5732,"Of course, there are many things to be said for the afternoon performance, chief among them being that it cuts in so generously on one's work. p. 201"
5784,"The truth is that all examples of child protection and parental care, and all associated bodily organs ... are examples of the working in nature of the kin-selection principle."
5793,"To explain the origin of the DNA/protein machine by invoking a supernatural Designer is to explain precisely nothing, for it leaves unexplained the origin of the Designer."
5798,"There has been progress in design, but not progress in accomplishment."
5817,"You contain a trillion copies of a large, textual document written in a highly accurate, digital code, each copy as voluminous as a substantial book. I'm talking, of course, of the DNA in your cells."
5922,"The paths to the house I seek to make,But leave to those to come the house itself."
5944,"The men that worked for England They have their graves at home; * * * * And they that rule in England In stately conclave met, Alas, alas, for England, They have no graves as yet."
6007,"But for the Virtuous Things you do,The Righteous Work, the Public Care,It shall not be forgiven you."
6010,"Prince, Prince-Elective on the modern plan, Fulfilling such a lot of People's Wills, You take the Chiltern Hundreds while you can— A storm is coming on the Chiltern Hills."
6022,The big commercial concerns of to-day are quite exceptionally incompetent. They will be even more incompetent when they are omnipotent.
6045,No verse is free for the man who wants to do a good job.…Poetry…remains one person talking to another....no poet can write a poem of amplitude unless he is the master of the prosaic.
6046,"The years between fifty and seventy are the hardest. You are always being asked to do more, and you are not yet decrepit enough to turn them down."
6066,One thinks of all the handsThat are raising dingy shadesIn a thousand furnished rooms.
6073,I am aware of the damp souls of housemaidsSprouting despondently at area gates.
6102,"Because I cannot hope to turn again Consequently I rejoice, having to construct something Upon which to rejoice"
6115,Let me show you the work of the humble. Listen.
6118,"Much to cast down, much to build, much to restore."
6128,The work of creation is never without travail.
6132,"The Naming of Cats is a difficult matter, It isn't just one of your holiday games; You may think at first I'm as mad as a hatter When I tell you, a cat must have ."
6133,"When the day's hustle and bustle is done, Then the Gumbie Cat's work is but hardly begun."
6141,"These modern productions are all very well, But there's nothing to equal, from what I hear tell, That moment of mystery When I made history As Firefrorefiddle, the Fiend of the Fell."
6157,Of what use to destroy the children of evil? It is evil itself we must destroy at the roots.
6207,"There was never a sound beside the wood but one, And that was my long scythe whispering to the ground."
6209,"""Men work together,"" I told him from the heart,""Whether they work together or apart."""
6212,"Before I built a wall I'd ask to know What I was walling in or walling out, And to whom I was like to give offence. Something there is that doesn't love a wall, That wants it down."
6216,"I'm going out to clean the pasture spring; I'll only stop to rake the leaves away (And wait to watch the water clear, I may): I sha'n't be gone long. — You come too."
6220,I've broken Anne of gathering bouquets. It's not fair to the child. It can't be helped though: Pressed into service means pressed out of shape.
6222,To warm the frozen swamp as best it could With the slow smokeless burning of decay.
6224,"The buzz saw snarled and rattled in the yard And made dust and dropped stove-length sticks of wood, Sweet-scented stuff when the breeze drew across it."
6227,"But he sent her Good-by, And said to be good, And wear her red hood, And look for skunk tracks In the snow with an ax — And do everything!"
6248,Let me be the one To do what is done.
6272,"The world is full of willing people; some willing to work, the rest willing to let them."
6336,"And this reft house is that the which he built, Lamented Jack!"
6340,"The frost performs its secret ministry, Unhelped by any wind."
6344,"Lingering he raised his latch at eve, Though tired in heart and limb: He loved no other place, and yet Home was no home to him."
6357,"Aloof with hermit-eye I scan The present works of present man — A wild and dreamlike trade of blood and guile, Too foolish for a tear, too wicked for a smile!"
6370,The Eighth Commandment was not made for bards.
6376,Summer has set in with its usual severity.
6378,"I counted two and seventy stenches, All well defined, and several stinks!"
6388,"Carv'd with figures strange and sweet,All made out of the carver's brain."
6429,"I shall attack Chemistry, like a Shark."
6430,"God knows, it is as much as I can do to put meat and bread on my own table; & hourly some poor starving wretch comes to my door, to put in his claim for a part of it."
6432,"He has no native Passion, because he is not a Thinker — & has probably weakened his Intellect by the haunting Fear of becoming extravagant."
6433,"Moral obligation is to me so very strong a Stimulant, that in 9 cases out of ten it acts as a Narcotic. The Blow that should rouse, stuns me."
6447,"Men of England, wherefore plough For the lords who lay ye low?"
6448,The seed ye sow another reaps; The wealth ye find another keeps; The robes ye weave another wears; The arms ye forge another bears.
6472,We must prove design before we can infer a designer.
6494,"Those who inflict must suffer, for they see The work of their own hearts, and this must be Our chastisement or recompense."
6502,"And many more Destructions played In this ghastly masquerade, All disguised, even to the eyes, Like Bishops, lawyers, peers, or spies."
6512,From the haunts of daily life Where is waged the daily strife With common wants and common cares Which sows the human heart with tares.
6627,"He was not merely a chip of the old Block, but the old Block itself."
6644,"Taxing is an easy business. Any projector can contrive new impositions, any bungler can add to the old."
6674,"In their nomination to office they will not appoint to the exercise of authority as to a pitiful job, but as to a holy function."
6683,"Men who undertake considerable things, even in a regular way, ought to give us ground to presume ability."
6696,"Writers, especially when they act in a body and with one direction, have great influence on the public mind."
6701,"I am well aware, that men love to hear of their power, but have an extreme disrelish to be told of their duty."
6732,So much of our profession is taken up with pretending ... that an actor must spend at least half his waking hours in fantasy.
6736,Unemployment insurance is a pre-paid vacation for freeloaders.
6745,"Welfare's purpose should be to eliminate, as far as possible, the need for its own existence."
6751,All the waste in a year from a nuclear power plant can be stored under a desk.
6752,I am paying for this microphone!
6768,Some people work an entire lifetime and wonder if they ever made a difference to the world. But the Marines don't have that problem.
6789,The abortionist who reassembles the arms and legs of a tiny baby to make sure all its parts have been torn from its mother's body can hardly doubt whether it is a human being.
6812,"It's true hard work never killed anyone, but I figure, why take the chance?"
6824,The ultimate sexist put-down: the prick which lies down on the job.
6836,"My body was flesh, which was only one step removed from shit, from clay, from dust."
6877,My job is not to paralyze myself by anticipating judgment but to do the best I can and let the judgment fall where it may.
6889,I guess we all like to be recognized not for one piece of fireworks but for the ledger of our daily work.
6891,"All the Apollo people were working hard, working long hours, and were dedicated to making certain everything they did, they were doing to the very best of their ability."
6892,It would be impossible to overstate the appreciation that we on the crew feel for your dedication and the quality of your work.
6930,The enduring is something which must be accounted for. One cannot simply shrug it off.
6964,Somebody once said that Washington was a city of Northern charm and Southern efficiency.
6968,Our security and progress cannot be cheaply purchased; and their price must be found in what we all forego as well as what we all must pay.
6987,There is no need for us to be satisfied with a rate of growth that keeps good men out of work and good capacity out of use.
7002,A young man who does not have what it takes to perform military service is not likely to have what it takes to make a living. Today's military rejects include tomorrow's hard core unemployed.
7007,I have said that control of arms is a mission that we undertake particularly for our children and our grandchildren and that they have no lobby in Washington.
7018,Partnership is not a posture but a process-a continuous process that grows stronger each year as we devote ourselves to common tasks.
7020,"Prince Bismarck once said that one-third of the students of German universities broke down from overwork; another third broke down from dissipation, and the other third ruled Germany."
7026,"But life is never easy. There is work to be done and obligations to be met — obligations to truth, to justice, and to liberty."
7027,"These are the problems which face this great democracy of ours. They cannot be solved by turning away, but can be solved, I believe, by the united, intelligent effort of us all."
7035,Our sweat and our blood have fallen on this land to make other men rich. The pilgrimage is a witness to the suffering we have seen for generations.
7037,"Just as Dr. King was a disciple of Gandhi and Christ, we must now be Dr. King's disciples.Dr. King challenged us to work for a greater humanity. I only hope that we are worthy of his challenge."
7070,"pity this busy monster, manunkind, not. Progress is a comfortable disease: your victim (death and life safely beyond) plays with the bigness of his littleness"
7113,they work and they pray and they bow to a must though the earth in her splendor says May
7120,I work quite diligently and wish that I were better and smarter. And these both are one and the same.
7157,"To convince someone of the truth, it is not enough to state it, but rather one must find the path from error to truth."
7164,We must plow through the whole of language.
7174,"Bach wrote on the title page of his Orgelbüchlein: ""To the glory of the most high God, and that my neighbour may be benefited thereby."" That is what I would have liked to say about my work."
7177,"I don't know why we are here, but I'm pretty sure that it is not in order to enjoy ourselves."
7186,"To obey a rule, to make a report, to give an order, to play a game of chess, are customs (uses, institutions)"
7216,"If you use a trick in logic, whom can you be tricking other than yourself?"
7255,"The Sabbath is not simply a time to rest, to recuperate. We should look at our work from the outside, not just from within."
7281,"There are moments when I feel that the Shylocks, the Judases, and even the Devil, are broken spokes in the great wheel of good which shall in due time be made whole."
7304,"No pleasure is in itself evil, but the things which produce certain pleasures entail annoyances many times greater than the pleasures themselves. (8)"
7342,"For him who loves labor, there is always something to do."
7350,You should hammer your iron when it is glowing hot.
7360,"Amid a multitude of projects, no plan is devised."
7367,Practice is the best of all instructors.
7382,It is a very hard undertaking to seek to please everybody.
7434,"In every deed of mischief he had a heart to resolve, a head to contrive, and a hand to execute."
7440,"To an active mind, indolence is more painful than labor ..."
7445,"Crowds without company, and dissipation without pleasure."
7446,The captain of the Hampshire grenadiers...has not been useless to the historian of the Roman Empire.
7508,"Proud Nimrod first the bloody chase began A mighty hunter, and his prey was man."
7525,"A person who is too nice an observer of the business of the crowd, like one who is too curious in observing the labour of the bees, will often be stung for his curiosity."
7526,"He who tells a lie, is not sensible how great a task he undertakes; for he must be forced to invent twenty more to maintain that one."
7550,"He had talents equal to business, and aspired no higher."
7562,"The heights by great men reached and keptWere not attained by sudden flight,But they, while their companions slept,Were toiling upward in the night."
7592,"Not enjoyment, and not sorrow, Is our destined end or way; But to act, that each to-morrow Finds us further than to-day."
7597,"Let us, then, be up and doing.With a heart for any fate;Still achieving, still pursuing,Learn to labor and to wait."
7600,In this world a man must either be anvil or hammer.
7617,"Under a spreading chestnut-treeThe village smithy stands;The smith, a mighty man is he,With large and sinewy hands;And the muscles of his brawny armsAre strong as iron bands."
7618,"His brow is wet with honest sweat,He earns whate'er he can,And looks the whole world in the face,For he owes not any man."
7634,"Sorrow and silence are strong, and patient endurance is godlike."
7636,"We judge ourselves by what we feel capable of doing, while others judge us by what we have already done."
7671,God had sifted three kingdoms to find the wheat for this planting.
7674,He is a little chimney and heated hot in a moment.
7690,: Much must he toil who serves the Immortal Gods.
7699,"Though the mills of God grind slowly, yet they grind exceeding small;Though with patience he stands waiting, with exactness grinds he all."
7728,"The world is a bundle of hay,Mankind are the asses that pull,Each tugs in a different way—And the greatest of all is John Bull!"
7778,Such hath it been — shall be — beneath the sunThe many still must labour for the one!
7789,Who track the steps of glory to the grave.
7819,Sublime tobacco! which from east to westCheers the tar's labor or the Turkman's rest.
7849,Jove strikes the Titans downNot when they set about their mountain-pilingBut when another rock would crown the work.
7896,"Thou, heaven's consummate cup, what needst thou with earth's wheel? But I need, now as then, Thee, God, who mouldest men."
7970,"What's done we partly may compute, But know not what's resisted."
7985,Some wee short hours ayont the twal.
7991,"We twa hae run about the braes, And pu'd the gowans fine."
8025,"Come, Firm Resolve, take thou the van, Thou stalk o' carl-hemp in man! And let us mind, faint heart ne'er wan A lady fair; Wha does the utmost that he can, Will whyles do mair."
8029,"We labour soon, we labour late, To feed the titled knave, man; And a' the comfort we're to get, Is that ayont the grave, man."
8056,"Where sits our sulky, sullen dame, Gathering her brows like gathering storm, Nursing her wrath to keep it warm."
8172,"A fingering slave, One that would peep and botanize Upon his mother's grave."
8188,And now I see with eye serene The very pulse of the machine.
8200,"Who, doomed to go in company with Pain, And Fear, and Bloodshed, miserable train! Turns his necessity to glorious gain."
8207,"But how can he expect that others should Build for him, sow for him, and at his call Love him, who for himself will take no heed at all?"
8218,Habit rules the unreflecting herd.
8244,"Until a man might travel twelve stout miles, Or reap an acre of his neighbor's corn."
8269,"We bow our heads before Thee, and we laud And magnify thy name Almighty God! But man is thy most awful instrument In working out a pure intent."
8271,"The sightless Milton, with his hair Around his placid temples curled; And Shakespeare at his side,—a freight, If clay could think and mind were weight, For him who bore the world!"
8293,Small habits well pursued betimesMay reach the dignity of crimes.
8303,Toil is the true knight's pastime.
8308,"'O Mary, go and call the cattle home,And call the cattle home,And call the cattle homeAcross the sands of Dee;'The western wind was wild and dank with foam,And all alone went she."
8310,"For men must work, and women must weep,And there's little to earn, and many to keep,Though the harbor bar be moaning."
8311,"And the sooner it's over, the sooner to sleep—And good-bye to the bar and its moaning."
8332,"He that works and does some Poem, not he that merely says one, is worthy of the name of Poet."
8369,"Wonder, indeed, is, on all hands, dying out: it is the sign of uncultivation to wonder."
8370,"Our grand business undoubtedly is, not to see what lies dimly at a distance, but to do what lies clearly at hand."
8375,"All work is as seed sown; it grows and spreads, and sows itself anew."
8376,"The work we desire and prize is not the courage to die decently, but to live manfully."
8408,The All of Things is an infinite conjugation of the verb To do.
8417,"To the very last, he had a kind of idea; that, namely, of la carrière ouverte aux talents,—the tools to him that can handle them."
8433,"A spontaneous, passionate, yet just, true-meaning man! Full of wild faculty, fire and light; of wild worth, all uncultured; working out his life-task in the depths of the Desert there."
8440,"At bottom, as was said above, we are to consider Luther as a Prophet Idol-breaker; a bringer-back of men to reality. It is the function of great men and teachers."
8455,Every noble work is at first impossible.
8456,"""A fair day's wages for a fair day's work"": it is as just a demand as governed men ever made of governing. It is the everlasting right of man."
8458,"All work, even cotton spinning, is noble; work is alone noble ... A life of ease is not for any man, nor for any god."
8461,Blessed is he who has found his work; let him ask no other blessedness.
8463,Captains of Industry.
8483,A man perfects himself by work much more than by reading.
8508,"Who bestBear his mild yoke, they serve him best: his stateIs kingly; thousands at his bidding speed,And post o'er land and ocean without rest;They also serve who only stand and wait."
8511,"Yet I argue notAgainst Heav'n's hand or will, nor bate one jotOf heart or hope; but still bear up, and steerRight onward."
8523,As ever in my great Taskmaster's eye.
8547,"Towered cities please us then,And the busy hum of men."
8566,"Yet once more, O ye laurels, and once moreYe myrtles brown, with ivy never sere,I come to pluck your berries harsh and crude,And with forced fingers rudeShatter your leaves before the mellowing year."
8590,"The honour is overpaid,When he that did the act is commentator."
8601,Nor ought a genius less than his that writAttempt translation.
8604,"When any great design thou dost intend,Think of the means, the manner, and the end."
8614,"One writer, for instance, excels at a plan or a title page, another works away at the body of the book, and a third is a dab at an index."
8620,That strain once more; it bids remembrance rise.
8644,"For just experience tells; in every soil,That those that think must govern those that toil."
8652,We sometimes had those little rubs which Providence sends to enhance the value of its favors.
8656,I find you want me to furnish you with argument and intellects too.
8661,"By the living jingo, she was all of a muck of sweat."
8679,"Measures, not men, have always been my mark."
8689,"Wept o'er his wounds, or tales of sorrow done,Shoulder'd his crutch, and shew'd how fields were won."
8734,"But years hath done this wrong,To make me write too much, and live too long."
8761,He hath nothing done that doth not all.
8767,This is the thing that I was born to do.
8768,"For ever by Adversity are wroughtThe greatest Works of Admiration;And all the Fair Examples of Renown,Out of Distress and Misery are grown."
8772,"We should have a glorious conflagration, if all who cannot put fire into their works would only consent to put their works into the fire."
8800,"Pedantry crams our heads with learned lumber, and takes out our brains to make room for it."
8843,"They that on glorious ancestors enlarge,Produce their debt instead of their discharge."
8860,Poor pensioner on the bounties of an hour.
8919,Final Ruin fiercely drivesHer plowshare o'er creation.
8944,"Dangers are sum like a kold bath, very dangerous while you stand stripped on the bank, but often not only harmless, but invigorating, if you pitch into them."
8950,"There iz no more real satisfackshun, in laying up in yure buzzum an injury than thare iz in stuffing a dead hornet, who haz stung you, and keeping him tew look at."
8956,"Yung man, don't grind yure scythe all on one side!"
8970,"Mankind loves misterys--a hole in the ground, excites mor wonder than a star in the heavens."
8995,"I had rather be a pot-bellied seed cowcumber, flung carelessly on a wood pile to ripen, than tew be an old bachelor."
8998,"7 per cent haz no rest, nor no religion, it works nights, and Sundays, and even wet days."
9000,"The wealth ov a person should be estimated, not bi the amount he haz, but bi the use he makes ov it."
9055,Ambition often puts men upon doing the meanest offices; so climbing is performed in the same posture with creeping.
9056,"The reason why so few marriages are happy is because young ladies spend their time in making nets, not in making cages."
9067,"He had been eight years upon a project for extracting sunbeams out of cucumbers, which were to be put in vials hermetically sealed, and let out to warm the air in raw inclement summers."
9092,They say a carpenter's known by his chips.
9104,She pays him in his own coin.
9107,There's two words to that bargain.
9124,"'Tis not in mortals to command success, But we'll do more, Sempronius; we'll deserve it."
9162,"When I read the rules of criticism, I immediately inquire after the works of the author who has written them, and by that means discover what it is he likes in a composition."
9178,Sunday clears away the rust of the whole week.
9182,"Authors have established it as a kind of rule, that a man ought to be dull sometimes; as the most severe reader makes allowances for many rests and nodding places in a voluminous writer."
9217,"We are always doing something for Posterity, but I would fain see Posterity do something for us."
9229,There is nothing more requisite in business than dispatch.
9233,No retreat. No retreat. They must conquer or die who've no retreat.
9301,Iron sleet of arrowy shower Hurtles in the darkened air.
9303,I shall be but a shrimp of an author.
9304,Comus and his midnight crew.
9334,"The Curfew tolls the knell of parting day, The lowing herd wind slowly o'er the lea, The plowman homeward plods his weary way, And leaves the world to darkness and to me."
9349,"Forbade to wade through slaughter to a throne, And shut the gates of mercy on mankind."
9365,"Weave the warp, and weave the woof, The winding sheet of Edward's race. Give ample room and verge enough, The Characters of hell to trace."
9368,"Hear from the grave, great Taliessin, hear; They breathe a soul to animate thy clay. Bright Rapture calls, and soaring, as she sings, Waves in the eye of Heav'n her many-colour'd wings."
9371,"It is, Sir, as I have said, a small college. And yet there are those who love it!"
9373,"Labor in this country is independent and proud. It has not to ask the patronage of capital, but capital solicits the aid of labor."
9387,"Although no sculptured marble should rise to their memory, nor engraved stone bear record of their deeds, yet will their remembrance be as lasting as the land they honored."
9397,"&nbsp;&nbsp;&nbsp;&nbsp;And when we're worn,Hack'd, hewn with constant service, thrown asideTo rust in peace, or rot in hospitals."
9408,"I am glad to thinkI am not bound to make the wrong go right;But only to discover, and to doWith cheerful heart, the work that God appoints."
9410,"Work is its own best earthly need,Else have we none more than the sea-born throngWho wrought these marvellous isles that bloom afar."
9499,"I wish, sir, you would practice this without me. I can't stay dying here all night."
9500,"You write with ease, to show your breeding,But easy writing's vile hard reading."
9504,"I wish sir, you would practise this without me. I can't stay dying here all night. O Lord, Sir—when a heroine goes mad she always goes into white satin."
9524,I'm called away by particular business—but I leave my character behind me.
9540,"If any of you should die today, could you say to God, ""Lord, here is my life work. Thou didst send me into life with a handful of seeds, and here is my heart, like a garden, full of flowers""?"
9542,"Let it be understood that the end of our existence here is that we may be more God-like and that we are placed here to grow strong and noble, and not merely to enjoy."
9544,"There is no such thing as preaching patience into people, unless the sermon is so long that they have to practise it while they hear."
9561,"Difficulties are God's errands; and when we are sent upon them, we should esteem it a proof of God's confidence, — as a compliment from God."
9562,"Whoever lives a noble life for Christ and God — he is one of God's workmen, working on that building of which God is the supreme Architect."
9564,"The whole of the Saviour's ministerial life, at least the part of it that stands on record, was passed in what we may call substantially a revival work."
9566,"The greater the difficulty, the more glory in surmounting it. Skilful pilots gain their reputation from storms and tempests."
9573,"He was a man who looked at what ought to be done, not to the reputation which is got by a man's acts."
9599,"Let no act be done at haphazard, nor otherwise than according to the finished rules that govern its kind."
9619,"Love the little trade which thou hast learned, and be content therewith."
9638,Nothing happens to anyone that he can't endure. (Hays translation)
9646,"The controlling Intelligence understands its own nature, and what it does, and whereon it works."
9657,Understand however that every man is worth just so much as the things are worth about which he busies himself.
9688,It is satisfaction to a man to do the proper works of a man.
9707,"All things are the same,—familiar in enterprise, momentary in endurance, coarse in substance. All things now are as they were in the day of those whom we have buried."
9734,"Pain is the opposite of strength, and so is anger. (Hays translation)"
9762,"In the morning, when thou art sluggish at rousing thee, let this thought be present; ""I am rising to a man's work."""
9771,"""Cowardice is impotence worse than violence. The coward desires revenge but being afraid to die, he looks to others… to do the work of defense for him."""
9787,"""Man becomes great exactly in the degree in which he works for the welfare of his fellow-men. The best way to find yourself is to lose yourself in the service of others."""
9830,"We both may be killed by the Muslims, and must put our purity to the ultimate test, so that we know that we are offering the purest of sacrifices, and we should now both start sleeping naked."
9836,"""You may never know what results come of your actions. But if you do nothing, there will be no result."""
9864,"We are to have a tiny party here tonight. I hate tiny parties, they force one into constant exertion."
9883,"""I am afraid"", replied Elinor, ""that the pleasantness of an employment does not always evince its propriety."""
9925,I had rather be called a journalist than an artist.
9931,An artist who theorizes about his work is no longer artist but critic.
9956,"There is nothing in machinery, there is nothing in embankments and railways and iron bridges and engineering devices to oblige them to be ugly. Ugliness is the measure of imperfection."
9969,"The Boss: You are not mechanics, you are warriors. You have been trained, not to think, but to do."
9997,An efficiency-regime cannot be run without a few heroes stuck about it to carry off the dullness — much as plums have to be put into bad pudding to make it palatable.
10036,"A great myth is relevant as long as the predicament of humanity lasts; as long as humanity lasts. It will always work, on those who can receive it, the same catharsis."
10042,'Try now to answer my third riddle. By what rule to you tell a copy from an original?'
10046,"Savage – There is only one way fit for a man – Heroism, or Master-Morality, or Violence. All the other people in between are ploughing the sand."
10136,The age demanded that we danceAnd jammed us into iron pants.And in the end the age was handedThe sort of shit that it demanded.
10137,"Write me at the Hotel Quintana, Pamplona, Spain. Or don't you like to write letters. I do because it's such a swell way to keep from working and yet feel you've done something"
10148,"Certainly there is no hunting like the hunting of man and those who have hunted armed men long enough and liked it, never really care for anything else thereafter."
10149,However you make your living is where your talent lies.
10157,Once we have a war there is only one thing to do. It must be won. For defeat brings worse things than any that can ever happen in war.
10165,I still need more healthy rest in order to work at my best. My health is the main capital I have and I want to administer it intelligently.
10168,We are all apprentices in a craft where no one ever becomes a master.
10170,"I learned never to empty the well of my writing, but always to stop when there was still something there in the deep part of the well, and let it refill at night from the springs that fed it."
10193,But waiting for a messiah is a long business and you get many fake ones.
10200,When writing a novel a writer should create living people; people not characters. A character is a caricature.
10202,The great thing is to last and get your work done and see and hear and learn and understand; and write when there is something that you know; and not before; and not too damned much after.
10206,Dostoevsky was made by being sent to Siberia. Writers are forged in injustice as a sword is forged.
10221,"Keep your head clear and know how to suffer like a man. Or a fish, he thought."
10257,But life is a cheap thing beside a man's work. The only thing is that you need it.
10293,"Our eye-beams twisted, and did thread Our eyes, upon one double string; So to entergraft our hands, as yet Was all the means to make us one, And pictures in our eyes to get Was all our propagation."
10324,"Batter my heart, three-personed God; for you As yet but knock, breathe, shine, and seek to mend."
10335,"How deep do we dig, and for how coarse gold?"
10344,"The essential job is to get people to recognise war propaganda when they see it, especially when it is disguised as peace propaganda."
10354,Society has always to demand a little more from human beings than it will get in practice.
10361,It would probably not be beyond human ingenuity to write books by machinery.
10376,"Actually, the problem for the world as a whole is not how to distribute such wealth that exists but how to increase production, without which economic equality merely means common misery."
10382,"There is only one way to make money at writing, and that is to marry a publisher's daughter."
10389,It is curious how people take it for granted that they have a right to preach at you and pray over you as soon as your income falls below a certain level.
10437,"Circus dogs jump when the trainer cracks his whip, but the really well-trained dog is the one that turns his somersault when there is no whip."
10464,Forgiveness of enemies can only come upon their repentance.
10473,"When my mother died I was very young,And my father sold me while yet my tongueCould scarcely cry 'weep! 'weep! 'weep!'weep!So your chimneys I sweep, and in soot I sleep."
10480,"In my Brain are studies & Chambers fill'd with books & pictures of old, which I wrote & painted in ages of Eternity before my mortal life;"
10496,The busy bee has no time for sorrow.
10501,Prisons are built with stones of law; brothels with bricks of religion.
10502,The pride of the peacock is the glory of God.The lust of the goat is the bounty of God.The wrath of the lion is the wisdom of God.The nakedness of woman is the work of God.
10523,"Then old Nobodaddy aloftFarted and belched and coughed,And said, ""I love hanging and drawing and quarteringEvery bit as well as war and slaughtering."""
10544,"When the stars threw down their spears, And water'd heaven with their tears, Did he smile his work to see? Did he who made the Lamb make thee?"
10563,The harlot's cry from street to streetShall weave old England's winding sheet.
10586,"I must Create a System, or be enslav'd by another Man's;I will not Reason and Compare: my business is to Create."
10645,"A good number of works owe their success to the mediocrity of their authors' ideas, which match the mediocrity of those of the general public."
10647,Running a house should be left to innkeepers.
10671,"Useful Things, though Mechanical, are justly preferable to useless Speculations in Geometry, as we learn from Pappus."
