index,quote_text
23271,"We are not occupying Afghanistan, we are there as guests of a government, at their request."
23288,"I once heard Susan Sontag, in conversation with Umberto Eco, define the polymath as one ""who is interested in everything, and in nothing else."""
23297,"He could see events being mutated into propaganda before his very eyes, even in the information headquarters of an ostensible democracy."
23301,I am editing myself as we go along
23305,"""The Constitution of the United States"" (26 March 1860), Glasgow, United Kingdom."
23310,You have seen how a man was made a slave; you shall see how a slave was made a man.
23313,"The ground which a colored man occupies in this country is, every inch of it, sternly disputed."
23347,"That sturdy old Roman, Benjamin Butler, made the negro a contraband, Abraham Lincoln made him a freeman, and General Ulysses S. Grant made him a citizen."
23349,From the first I saw no chance of bettering the condition of the freedman until he should cease to be merely a freedman and should become a citizen.
23350,Let the nation try justice and the problem will be solved.
23352,"Satan's Slaves, number three in the outlaw hierarchy, custom-bike specialists with a taste for the flesh of young dogs, flashy headbands and tender young blondes with lobotomy eyes."
23354,"Women are terrified of being raped, but somewhere in the back of the womb there is one rebellious nerve end that tingles with curiosity whenever the word is mentioned."
23356,"When the going gets weird, the weird turn pro."
23359,Even that far-left radical bastard George S. McGovern — babbling a maddening litany of his most Far Out ideas — would be hard pressed to crank up a more than 30% animosity quotient.
23369,"I may sound a little black, but I'm really pretty well adjusted."
23375,"Something new is wanted. A new novel, perhaps. Something the ten-percenters don't have their hooks into yet. Those soul-fuckers should all be killed."
23380,"It ain't much, but it's the only weapon we have against the Greedheads."
23395,"The only difference between the Sane and the Insane, is IN and yet within this world, the Sane have the power to have the Insane locked up."
23416,"No theory, no ready-made system, no book that has ever been written will save the world. I cleave to no system. I am a true seeker."
23421,"The first revolt is against the supreme tyranny of theology, of the phantom of God. As long as we have a master in heaven, we will be slaves on earth."
23425,"There can be no revolution without widespread and passionate destruction, a destruction salutary and fruitful precisely because out of it, and by means of it alone, new worlds are born and arise."
23428,Disbelief is catching. It rubs off on people.
23429,Mysteries abound where most we seek for answers.
23431,"We clothe ourselves in flame And trade new myths for old. The Greek gods christen us With ghosts of comet swords; God smiles and names us thus: "" ""Arise! Run! Fly, my Lords!"""
23436,Go to the edge of the cliff and jump off. Build your wings on the way down.
23440,"Why would you clone people when you can go to bed with them and make a baby? C'mon, it's stupid."
23446,We must move into the universe. Mankind must save itself. We must escape the danger of war and politics. We must become astronauts and go out into the universe and discover the God in ourselves.
23447,We have too many cellphones. We've got too many Internets. We have got to get rid of those machines. We have too many machines now.
23451,"The rocket stood in the cold winter morning, making summer with every breath of its mighty exhausts. The rocket made climates, and summer lay for a brief moment upon the land."
23461,"All floated upon an evening carrousel, with fitful drifts of music wafting up here and there, and voices calling and murmuring from houses that were whitely haunted by television."
23462,"On the whole, the change had done Huxley a share of good. Death made him a handsomer man to deal with. You could talk to him now and he'd have to listen."
23463,"In touch! There's a slimy phrase. Touch, hell. Gripped! Pawed, rather. Mauled and massaged and pounded by FM voices."
23478,"And then, quite suddenly, summer was over."
23479,"Next year's going to be even bigger, days will be brighter, nights longer and darker, more people dying, more babies born, and me in the middle of it all."
23484,Good to evil seems evil.
23487,Night had come on like the closing of a great but gentle eye.
23495,"""You move against my ethics,"" said the priest.""A drowning man clutches at anything,"" said Nolan, ""and ethics may drown with him if that's what he grabs instead of a life belt."""
23497,"I have hit forty, forty has hit me, like a locomotive."
23499,"Oh, oh. Here he comes, Moses crossing a Black Sea of bile."
23511,"Leave off losings, and take on winnings, Erase all mortal ends, give birth to only new beginnings, In a billion years of morning and a billion years of sleep."
23512,"""Recant!"" Create a voice ""confess and recant! Recant!""""There is nothing to confess, therefore no need for recantation,"" said the old man quietly."
23517,"Kid, don't tell us what we should be when you don't even know what we are."
23521,"""You go against the letter of the law!""""No,"" explained the priest, calmly, ""we but shift the punctuation, cross new t's, dot new i's."""
23557,I handed in a script last year and the studio didn't change one word. The word they didn't change was on page 87.
23561,Now let's repeat the non-conformists' oath: I promise to be different! I promise to be unique! I promise not to repeat things other people say! Good!
23565,"""The fact of the existence of two theories that contradict each other in Jung … corresponds psychologically to the vascillation between 3 and 4."
23566,It is always the older that emanates the new one.
23572,I don't mind your thinking slowly; I mind your publishing faster than you think.
23587,... the most important questions and insights and goals are unpredictable.
23600,When a man begins to know himself a little he will see in himself many things that are bound to horrify him. So long as a man is not horrified at himself he knows nothing about himself.
23601,The greatest barrier to consciousness is the belief that one is already conscious.
23604,In speaking of evolution it is necessary to understand from the outset that no mechanical evolution is possible. The evolution of man is the evolution of his consciousness.
23605,"Man has no permanent and unchangeable I. Every thought, every mood, every desire, every sensation, says ""I""."
23609,It is the greatest mistake to think that man is always one and the same. A man is never the same for long. He is continually changing. He seldom remains the same even for half an hour.
23621,"Here we can only direct and create conditions, but not help."
23634,We do not need magic to transform our world. We carry all the power we need inside ourselves already. We have the power to imagine better.
23651,You said rapists should be transferred to women's prisons if they self-identify as women.
23659,"""We are Fragile, everyone. We all long for something more. Things are said and things are done and the pieces hit the floor. See how fragile."""
23665,"""When did he cross that line from a person to a textile shrine?"""
23669,"Looking back on things, the view always improves."
23675,Is we runnin' TO it or FROM it?
23683,"Y'see, when you start to lick a national problem you have to go after the fundamentables. You want to cut down air pollution? Cut down the original source... Breathin!"
23693,Take our life from us. We laid it down. We got tired. We didn't commit suicide. We committed an act of revolutionary suicide protesting the conditions of an inhumane world.
23694,"Are we black, proud, and socialist, or what are we?"
23709,"If Algeria introduced a resolution declaring that the earth was flat and that Israel had flattened it, it would pass by a vote of 164 to 13 with 26 abstentions."
23723,The needs of a society determine its ethics.
23733,"Out of the huts of history's shame I rise Up from a past that's rooted in pain I rise I'm a black ocean, leaping and wide, Welling and swelling I bear in the tide."
23738,We grow despite the horror that we feed upon our own tomorrow. We grow.
23748,They gave us the language but it is only we who know how to use it
23753,It's been a long dark nightAnd I've been a waitin' for the morningIt's been a long hard fightBut I see a brand new day a dawning.
23765,"I'm almost 78 years old. When you get older, you see everything, you've been through everything, and you can take a new spin on something that might have been right for you 10, 15 years ago."
23767,"In January 2025, Dolly shared, ""I think I'm a star to everybody but me... I always wanted to be famous, but nobody could have thought of the extent it became."
23771,We forfeit three-fourths of ourselves in order to be like other people.
23773,"Change alone is eternal, perpetual, immortal."
23776,"Just as the witticism brings two very different real objects under one concept, the pun brings two different concepts, by the assistance of accident, under one word."
23788,"The brain may be regarded as a kind of parasite of the organism, a pensioner, as it were, who dwells with the body."
23792,"It is difficult, if not impossible, to define the limit of our reasonable desires in respect of possessions."
23817,"The heavy armor becomes the light dress of childhood; the pain is brief, the joy unending."
23818,::Literally:
23819,::The heavy armor becomes the winged dress
23834,They're babes in the woods. I think I can help turn Alvy and Ed into businessmen.
23836,Do you want to spend the rest of your life selling sugared water or do you want a chance to change the world?
23840,It'll make your jaw drop.
23853,"""You've got to start with the customer experience and work backwards to the technology."""
23858,"iMac is next year's computer for $1,299, not last year's computer for $999."
23862,"<!-- Rolling Stone: It's been 10 years since the Macintosh was introduced. When you look around at the technological landscape today, what's most surprising to you?"
23863,Rolling Stone: It's been 10 years since the PC revolution started. Rational people can debate about whether technology has made the world a better place –
23867,It will go down in history as a turning point for the music industry. This is landmark stuff. I can't overestimate it!
23873,The cure for Apple is not cost-cutting. The cure for Apple is to innovate its way out of its current predicament.
23878,Mac OS X Tiger will come out long before Longhorn.
23882,And one more thing...
23884,"You know, you keep on innovating, you keep on making better stuff. And if you always want the latest and greatest, then you have to buy a new iPod at least once a year."
23889,"We intend to release Leopard at the end of 2006 or early 2007, right around the time when Microsoft is expected to release Longhorn."
23891,There are folks here from 48 different countries.
23909,I wanted my own computer my whole life.
23914,People are happier. There are more jobs. There are no strikes.
23918,"Do not wait for leaders; do it alone, person to person."
23938,"The old man nodded, as if his neck was afraid of the weight of his head."
23943,"She bent over me again. Blood began to move around in me, like a prospective tenant looking over a house."
23951,"I needed a drink, I needed a lot of life insurance, I needed a vacation, I needed a home in the country. What I had was a coat, a hat and a gun. I put them on and went out of the room."
23952,"She had a lot of face and chin. She had pewter-colored hair set in a ruthless permanent, a hard beak, and large moist eyes with the sympathetic expression of wet stones."
23953,He didn't curl his lip because it had been curled when he came in.
23954,A check girl in peach-bloom Chinese pajamas came over to take my hat and disapprove of my clothes. She had eyes like strange sins.
23957,'He used to wear a little blond moustache but Mother made him cut it off. She said -Don't tell me. The minister needed it to stuff a cushion.'
23963,I never saw any of them again — except the cops. No way has yet been invented to say goodbye to them.
23966,"I declare that The Beatles are mutants. Prototypes of evolutionary agents sent by God, endowed with a mysterious power to create a new human species, a young race of laughing freemen."
23967,"If you want to change the way people respond to you, change the way you respond to people."
23970,That's the left wing of the CIA debating the right wing of the CIA.
23971,"I have always considered myself, when I learned what the word meant, I've always considered myself a Pagan."
23973,"I am 100 percent in favor of the intelligent use of drugs, and 1,000 percent against the thoughtless use of them, whether caffeine or LSD. And drugs are not central to my life."
23974,You're only as young as the last time you changed your mind.
23988,"It's a good thing to turn your mind upside down now and then, like an hour-glass, to let the particles run the other way."
23996,"Why do they put the Gideon Bibles only in the bedrooms, where it's usually too late, and not in the barroom downstairs?"
23997,April prepares her green traffic light and the world thinks Go.
24023,"Industrial society has made of high school a social system of adolescents...set apart, in an institution of their own."
24026,The human mind treats a new idea the same way the body treats a strange protein; it rejects it.
24047,Everything in life that we really accept undergoes a change. So suffering must become Love. This is the mystery. This is what I must do.
24053,"Risk! Risk anything! Care no more for the opinion of others, for those voices. Do the hardest thing on earth for you. Act for yourself. Face the truth."
24059,All I want to do is change the world!
24075,What the media are telling you to be afraid of are the wrong things... Fear is a necessary ingredient of our survival instincts.
24076,"These bastards who run our country are a bunch of conniving, thieving, smug pricks who need to be brought down and removed and replaced with a whole new system that we control."
24086,Controversy... What Controversy?
24087,For once we agreed.
24089,Clearly something has happened here that no one expected. And there aren't words to describe how any of us feel this morning on hearing this news.
24103,A good means to discovery is to take away certain parts of a system to find out how the rest behaves.
24105,One might call habit a moral friction: something that prevents the mind from gliding over things but connects it with them and makes it hard for it to free itself from them.
24116,Even truth needs to be clad in new garments if it is to appeal to a new age.
24125,"There are people who possess not so much genius as a certain talent for perceiving the desires of the century, or even of the decade, before it has done so itself."
24127,"To do the opposite of something is also a form of imitation, namely an imitation of its opposite."
24128,We are obliged to regard many of our original minds as crazy — at least until we have become as clever as they are.
24139,"We do not think good metaphors are anything very important, but I think that a good metaphor is something even the police should keep an eye on..."
24149,"Doubt must be no more than vigilance, otherwise it can become dangerous."
24153,I have remarked very clearly that I am often of one opinion when I am lying down and of another when I am standing up.
24175,We accumulate our opinions at an age when our understanding is at its weakest.
24187,One has to do something new in order to see something new.
24202,Actual aristocracy cannot be abolished by any law: all the law can do is decree how it is to be imparted and who is to acquire it.
24205,"He was always smoothing and polishing himself, and in the end he became blunt before he was sharp."
24213,"Elect me as your congressman today, I promise you an Ilocano president in 20 years."
24229,America is the only nation in history which miraculously has gone directly from barbarism to degeneration without the usual interval of civilization.
24249,"In tactics, action is the governing rule of war."
24253,There is but one means to extenuate the effects of enemy fire: it is to develop a more violent fire oneself.
24256,The unknown is the governing condition of war.
24260,I am conscious of having served England as I served my own country.
24267,"DOBSON: Yes, but that..."
24276,Ares hates those who hesitate.
24288,Slow but sure moves the might of the gods.
24303,Silver and gold are not the only coin; virtue too passes current all over the world.
24316,"So was victory turned into defeat, and Billy's jaw became squarer and his eye more full of the light of battle than ever."
24320,"He wore the unmistakable look of a man about to be present at a row between women, and only a wet cat in a strange backyard bears itself with less jauntiness than a man faced by such a prospect."
24327,"It was a cold, disapproving gaze, such as a fastidious luncher who was not fond of caterpillars might have directed at one which he had discovered in his portion of salad..."
24335,"I turned to Aunt Agatha, whose demeanour was now rather like that of one who, picking daisies on the railway, has just caught the down express in the small of the back."
24343,"Bradbury Fisher shuddered from head to foot, and his legs wobbled like asparagus stalks."
24344,... the noise of the cat stamping about in the passage outside caused him exquisite discomfort.
24346,"This done, he felt a little—not much, but a little—better. Before, he would have gladly murdered Beach and James and danced on their graves. Now, he would have been satisfied with straight murder."
24348,The Right Hon. was a tubby little chap who looked as if he had been poured into his clothes and had forgotten to say `When!'
24351,"Unseen, in the background, Fate was quietly slipping the lead into the boxing-glove."
24352,"In one second, without any previous training or upbringing, he had become the wettest man in Worcestershire."
24357,"Scarcely had I entered the sitting-room when I found ... what appeared at first sight to be the Devil, A closer scrutiny informed me that it was Gussie Fink-Nottle, dressed as Mephistopheles."
24362,A slight throbbing about the temples told me that this discussion had reached saturation point.
24366,She cried in a voice that hit me between the eyebrows and went out at the back of my head.
24368,"He had been looking like a dead fish. He now looked like a deader fish, one of last year's, cast up on some lonely beach and left there at the mercy of the wind and tides."
24369,"In build and appearance, Tuppy somewhat resembles a bulldog, and his aspect now was that of one of these fine animals who has just been refused a slice of cake."
24372,"Then he rose and began to pace the room in an overwrought sort of way, like a zoo lion who has heard the dinner-gong go and is hoping the keeper won't forget him in the general distribution."
24373,"""Jeeves,"" I said, and I am free to admit that in my emotion I bleated like a lamb drawing itself to the attention of the parent sheep, ""what the dickens is all this?"""
24374,"If you can visualize a bulldog which has just been kicked in the ribs and had its dinner sneaked by the cat, you will have Hildebrand Glossop as he now stood before me."
24382,"A sort of gulpy, gurgly, plobby, squishy, wofflesome sound, like a thousand eager men drinking soup in a foreign restaurant."
24384,"If Eggy wanted to get spliced, let him, was the way I looked at it. Marriage might improve him. It was difficult to think of anything that wouldn't."
24385,"I shuddered from stem to stern, as stout barks do when buffeted by the waves."
24390,'Have you ever seen Spode eat asparagus?No.Revolting. It alters one's whole conception of Man as Nature's last word.'
24397,"...his head emerged cautiously, like that of a snail taking a look around after a thunderstorm."
24399,"Like so many substantial citizens of America, he had married young and kept on marrying, springing from blonde to blonde like the chamois of the Alps leaping from crag to crag."
24400,"Directing an austere look at Tubby's receding back, she spoke in a cold crisp voice which sounded in the drowsy stillness like ice tinkling in a pitcher."
24402,It began to be borne in upon Lord Ickenham that in planning to appeal to the Duke's better feelings he had omitted to take into his calculations the fact that he might not have any.
24403,"The cosy glow which had been enveloping the Duke became shot through by a sudden chill. It was as if he had been luxuriating in a warm shower-bath, and some hidden hand had turned on the cold tap."
24404,The Duke's moustache was rising and falling like seaweed on an ebb-tide.
24406,Bingo swayed like a jelly in a high wind.
24412,"He vanished abruptly, like an eel going into mud."
24415,There was a sound in the background like a distant sheep coughing gently on a mountainside. Jeeves sailing into action.
24416,"We exchanged a meaning glance. Or, rather, two meaning glances, I giving him one and he giving me the other."
24419,Ice formed on the butler's upper slopes.
24420,"I agreed the situation was sticky. Indeed, offhand it was difficult to see how it could have been more glutinous."
24428,"Attila the Hun might have broken off his engagement to her, but nobody except Attila the Hun, and he only on one of his best mornings."
24435,"I started violently, as if some unseen hand had goosed me."
24441,"I started back to the house, and in the drive I met Jeeves. He was at the wheel of Stiffy's car. Beside him, looking like a Scotch elder rebuking sin, was the dog Bartholomew."
24442,"A man, to use an old-fashioned phrase, of some twenty-eight summers, he gave the impression at the moment of having experienced at least that number of very hard winters."
24450,"Many a man may look respectable, and yet be able to hide at will behind a spiral staircase."
24466,"Even, under such circumstances, a commoner of England, tried before a jury of Lords, would have far less cause to complain than should I, a woman, tried before a jury of men."
24483,"Without realizing it, had given these people a means of escaping into a new life, and a pattern of social organization that would become the paradigm of all future high-rise blocks."
24484,"In the future, violence would clearly become a valuable form of social cement."
24487,The history of psychiatry rewrites itself so often that it almost resembles the self-serving chronicles of a totalitarian and slightly paranoid regime.
24489,Psychiatrists — the dominant lay priesthood since the First World War...
24492,The future rushes towards us like a tennis player charging the net.
24516,The trick is not becoming a writer. The trick is staying a writer.
24518,"It was gibberish, but it was a deep gibberish, and if he kept talking, the beast would shuck off the thoughts rather than try to fathom them."
24521,"There comes a point in the downward slide of the human condition when a man ceases to be a man. He may still walk erect, but it is principally a matter of skeletal arrangement, not ethics."
24533,"So remember this graduates: when people start saying you're crazy, you just might be on to the most important innovation of your life."
24542,"In 1960, only sixteen million Americans did not trace their ancestors to Europe. Today, the number is eighty million. No nation has ever undergone so rapid and radical a transformation."
24545,Neoconservatives are the boat people of the McGovern revolution.
24564,"In July 1944, at the Mount Washington Hotel in the resort town of Bretton Woods in the White Mountains of New Hampshire, John Maynard Keynes and Harry Dexter White created the New World Order."
24572,"Given the shrinking populations inside Europe and the waves of immigrants rolling in from Africa and the Middle and Near East, an Islamic Europe seems to be in the cards before the end of the century."
24579,I shall assume that your silence gives consent.
24582,Perception and knowledge could never be the same.
24589,"It would be better for me … that multitudes of men should disagree with me rather than that I, being one, should be out of harmony with myself."
24600,"Magic consists of, and is acquired by the worship of the gods."
24608,"Before I begin, let me say right here and now that I'm a country boy. And, man, I mean the real backwoods! That's at the start of the start of the thing, and that's at the heart of the thing."
24617,"Societies, not states, are 'the social atoms' with which students of history have to deal."
24621,The difference between a Humanist and a lunatic is in fact one of degree.
24625,The history of almost every civilization furnishes examples of geographical expansion coinciding with deterioration in quality.
24627,"he dogma that History is just ""one damned thing after another..."""
24650,"The reason for raising this is that the Israeli position in the past was that they would withdraw from the West Bank, and I believe that Prime Minister Begin left the Cabinet over this issue."
24673,I voted for Bernie the last time. But one of the major factors I have in my mind is who can beat Trump. Because I think it would be a disaster to have four more years of Trump.
24681,"An event of colossal and overwhelming significance may happen all at once, but the words which describe it have to come one by one in a long chain."
24686,Learning carries within itself certain dangers because out of necessity one has to learn from one's enemies.
24689,"The peasantry, having lifted itself up out of its medieval status, cannot politically generate its own rage."
24698,"Having rationalized his economic system, that is, having saturated it with consciousness and planfulness, man will not leave a trace of the present stagnant and worm-eaten domestic life."
24703,"The life of a revolutionary would be quite impossible without a certain amount of ""fatalism."""
24705,Old age is the most unexpected of all the things that happen to a man.
24709,Every revolutionary party finds its chief support in the younger generation of the rising class. Political decay expresses itself in a loss of ability to attract youth.
24710,"Independent character is like independent thought, it cannot be developed without criticism."
24712,"Despite the unquestionable greatness of the Anglo-Saxon genius, it is impossible not to see that the laws of revolutions are least understood precisely in the Anglo-Saxon countries."
24713,The concrete is a combination of abstractions — not an arbitrary or subjective combination but one that corresponds to the laws of the movement of a given phenomenon.
24729,"Whoever has an opinion of his own, and honestly expresses it, will be guilty of heresy. Heresy is what the minority believe; it is the name given by the powerful to the doctrine of the weak."
24742,The night of the Middle Ages lasted for a thousand years. The first star that enriched the horizon of this universal gloom was Giordano Bruno. He was the herald of the dawn.
24776,"We promised the Iraqi people freedom, democracy, security and a new and far better life."
24794,But my body was like a harp and her words and gestures were like fingers running upon the wires.
24799,"One by one they were all becoming shades. Better pass boldly into that other world, in the full glory of some passion, than fade and wither dismally with age."
24811,Vast wings above the lambent waters broodOf sullen day.
24812,"Seraphim,The lost hosts awaken"
24816,The oaks of ald now they lie in peat yet elms leap where askes lay. (4.14-15)
24817,"Phall if you but will, rise you must: and none so soon either shall the pharce for the nunce come to a setdown secular phoenish. (4.15-17)"
24833,"He comes into the world God knows how, walks on the water, gets out of his grave and goes up off the Hill of Howth. What drivel is this?"
24844,I grow gnomic. It is the last phase.
24845,The confusion is not my invention. We cannot listen to a conversation for five minutes without being acutely aware of the confusion. It is all around us and our only chance now is to let it in.
24849,"But he had turned, little by little, a disturbance into words, he had made a pillow of old words, for his head."
24853,"I felt ill at ease with all this air about me, lost before the confusion of innumerable prospects."
24854,"Yes, I don't know why, but I have never been disappointed, and I often was in the early days, without feeling at the same time, or a moment later, an undeniable relief."
24860,"I marshalled the words and opened my mouth, thinking I would hear them. But all I heard was a kind of rattle, unintelligible even to me who knew what was intended."
24865,It was long since I had longed for anything and the effect on me was horrible.
24868,Normally I didn't see a great deal. I didn't hear a great deal either. I didn't pay attention. Strictly speaking I wasn't there. Strictly speaking I believe I've never been anywhere.
24879,"The fact is, it seems, that the most you can hope is to be a little less, in the end, the creature you were in the beginning, and the middle."
24885,"Unfathomable mind, now beacon, now sea."
24893,"Where now? Who now? When now? Unquestioning. I, say I. Unbelieving. Questions, hypotheses, call them that. Keep going, going on, call that going, call that on."
24895,"Deplorable mania, when something happens, to inquire what."
24896,"I, of whom I know nothing, I know my eyes are open, because of the tears that pour from them unceasingly."
24897,"Dear incomprehension, it's thanks to you I'll be myself, in the end."
24901,"Bah, the latest news, the latest news is not the last."
24912,Hamm: We're not beginning … to … to … mean something?Clov: Mean something? You and I mean something?
24927,To blow and swallow at the same moment is not easy.
24930,A strong memory is commonly coupled with infirm judgment.
24939,He who would teach men to die would teach them to live.
24947,"Accustom him to every thing, that he may not be a Sir Paris, a carpet-knight, but a sinewy, hardy, and vigorous young man."
24953,There is as much difference between us and ourselves as between us and others.
24965,Saying is one thing and doing is another.
24966,"As far as physicians go, chance is more valuable than knowledge."
24969,"I will follow the good side right to the fire, but not into it if I can help it."
24988,"She requires a rough and stormy passage; she will have either outward difficulties to wrestle with, ... or internal difficulties."
25002,"Saying is one thing, doing another."
25007,"Like rowers, who advance backward."
25011,"And to bring in a new word by the head and shoulders, they leave out the old one."
25026,"Amongst so many borrowed things, I am glad if I can steal one, disguising and altering it for some new service."
25039,A man travels the world over in search of what he needs and returns home to find it.
25048,All reformers are bachelors.
25063,"Familiar things happen, and mankind does not bother about them. It requires a very unusual mind to undertake the analysis of the obvious."
25067,ature is a structure of evolving processes. The reality is the process.
25073,In the past human life was lived in a bullock cart; in the future it will be lived in an aeroplane; and the change of speed amounts to a difference in quality.
25075,Heaven knows what seeming nonsense may not to-morrow be demonstrated truth.
25077,"The ancient world takes its stand upon the drama of the Universe, the modern world upon the inward drama of the Soul."
25080,A clash of doctrines is not a disaster — it is an opportunity.
25083,"Sensitiveness without impulse spells decadence, and impulse without sensitiveness spells brutality."
25090,Rationalism is an adventure in the clarification of thought.
25092,"The term many presupposes the term one, and the term one presupposes the term many."
25093,"The ultimate metaphysical principle is the advance from disjunction to conjunction, creating a novel entity other than the entities given in disjunction."
25113,"The vitality of thought is in adventure. Ideas won't keep. Something must be done about them. When the idea is new, its custodians have fervor, live for it, and, if need be, die for it."
25128,I wanted only to live in accord with the promptings which came from my true self. Why was that so very difficult?
25135,Abraxas was the god who was both god and devil.
25155,There was room for repentance and solitude; room for good living and company.
25166,"Since life may summon us at every ageBe ready, heart, for parting, new endeavor, Be ready bravely and without remorseTo find new light that old ties cannot give."
25167,"If we accept a home of our own making,Familiar habit makes for indolence.We must prepare for parting and leave-takingOr else remain the slaves of permanence."
25168,"Even the hour of our death may sendUs speeding on to fresh and newer spaces, And life may summon us to newer races.So be it, heart: bid farewell without end."
25177,A major character has to come somehow out of the unconscious.
25178,The moment comes when a character does or says something you hadn't thought about. At that moment he's alive and you leave it to him.
25189,"The imagination hadn't awoken. That was his strength. He couldn't see through other people's eyes, or feel with their nerves. Only the music made him uneasy."
25201,There is always one moment in childhood when the door opens and lets the future in.
25208,We never get accustomed to being less important to other people than they are to us — Martins felt the little jab of dispensability.
25209,"No danger anywhere, it seemed to Rollo Martins of that sudden reckless moment when the scent of hair or a hand against the side alters life."
25211,A story has no beginning or end: arbitrarily one chooses that moment from which to look back or from which to look ahead.
25219,Sooner or later...one has to take sides – if one is to remain human.
25245,I would rather go to Heaven doubting all the way than be lost through self-confidence.
25253,It needs more skill than I can tellTo play the second fiddle well.
25274,"Poetry, unlike oratory, should not aim at clarity...but be dense with meaning, 'something to be chewed and digested'."
25332,"I've always liked to go down a different path. Being a woman of color, I never followed a cookie cutter way."
25339,"I went from everyone saying, ""She-can't-act-she-can't-act-she-can't-act,"" to an Oscar nomination. So there was something quite sublime about that!"
25343,"Some chick came up to me and said something, so I kicked her in the box and shoved her."
25344,"I'm on a vegan diet, I do yoga every day, I work out, I'm totally spiritual — I'm completely opposite of what everyone thinks I am right now."
25391,"Good evening everybody, ladies, gentlemen... Felicity."
25409,"You're not your circumstances, you're not what happens to you, you're what you make of it."
25410,What we do is an iterative business. It's a grind. It's work. The best amongst us just keeps at it.
25414,"Is this chicken, what I have, or is this fish? I know it's tuna, but it… it says ""Chicken... by the Sea""."
25422,Oh! I could thresh his old jacket till I made his pension jingle in his pockets.
25425,'Tis Providence alone secures In every change both mine and yours.
25441,"There goes the parson, O illustrious spark! And there, scarce less illustrious, goes the clerk."
25446,"Our severest winter, commonly called the spring."
25449,"The poplars are felled, farewell to the shadeAnd the whispering sound of the cool colonnade."
25475,"His purposes will ripen fast, Unfolding every hour; The bud may have a bitter taste, But sweet will be the flower."
25501,"Tis hard if all is false that I advance, A fool must now and then be right by chance."
25502,"He would not, with a peremptory tone, Assert the nose upon his face his own."
25512,That good diffused may more abundant grow.
25539,"Deem our nation brutes no longer, Till some reason ye shall find Worthier of regard and stronger Than the colour of our kind."
25540,"Prove that you have human feelings, Ere you proudly question ours!"
25570,Let me define that in a non-parochial way as the repertoire of physical transformations that they would be capable of causing.
25592,":You just said you've been in combat, but you've never been in the military, have you?"
25599,;Bill O'Reilly
25602,":Well, then you can hardly speak for her, can you?"
25606,":I'm sensitive, y'know, I'm a—"
25612,;Bill O'Reilly
25613,":When did I say that, Senator?"
25615,;Bill O'Reilly
25618,:When? Where? What forum? When?
25620,":No, you're wrong. I didn't say it here. You don't know what the hell I said, with all due respect."
25623,":Look, you're a propagandist, Senator. You're a propagandist."
25627,;Bill O'Reilly
25630,": Well, I think there's a difference. Well, she actually— I think things have actually improved because people like you and like myself speak out about these things and say that, hey this is a—"
25634,;Bill O'Reilly
25635,: What's the difference?
25638,;Bill O'Reilly
25655,"X-rays ... I am afraid of them. I stopped experimenting with them two years ago, when I came near to losing my eyesight and Dally, my assistant practically lost the use of both of his arms."
25665,"If we did all the things we are capable of doing, we would literally astound ourselves."
25668,"I find out what the world needs. Then, I go ahead and invent it."
25679,"… cell of a tentacle, showing the various forms successively assumed by the aggregated masses of protoplasm."
25692,I am almost convinced (quite contrary to opinion I started with) that species are not (it is like confessing a murder) immutable.
25709,"A cell is a complex structure, with its investing membrane, nucleus, and nucleolus."
25715,"You must go to Mahometanism, to Buddhism, to the East, to the Sufis & Fakirs, to Pantheism, for the right growth of mysticism."
25719,"The Church is now more like the Scribes and Pharisees than like Christ... What are now called the ""essential doctrines"" of the Christian religion he does not even mention."
25725,"The martyr sacrifices herself (himself in a few instances) entirely in vain. Or rather not in vain; for she (or he) makes the selfish more selfish, the lazy more lazy, the narrow narrower."
25742,"Faced with the choice between changing one's mind and proving that there is no need to do so, almost everyone gets busy on the proof."
25760,"In the autumn of 1929 the mightiest of Americans were, for a brief time, revealed as human beings."
25761,"Of all the weapons in the Federal Reserve arsenal, words were the most unpredictable in their consequences."
25783,The enemy of the conventional wisdom is not ideas but the march of events.
25786,Marx profoundly affected those who did not accept his system. His influence extended to those who least supposed they were subject to it.
25787,The massive reduction in risk that is inherent in the development of the modern corporation has been far from fully appreciated.
25790,One man's consumption becomes his neighbor's wish.
25800,"Only men of considerable vanity write books; consistently therewith, I worried lest the world were exchanging an irreplaceable author for a more easily purchased diplomat."
25802,"In economics, unlike fiction and the theater, there is no harm in a premature disclosure of the plot: it is to see the changes just mentioned and others as an interlocked whole."
25803,"By all but the pathologically romantic, it is now recognized that this is not the age of the small man."
25804,Only in very recent times has the average man been a source of savings.
25807,There is no name for all who participate in group decision-making or the organization which they form. I propose to call this organization the Technostructure.
25820,To add to the technostructure is to increase its power in the enterprise.
25823,The first goal of the technostructure is its own security.
25827,"Agreeable as it is to know where one is proceeding, it is far more important to know where one has arrived."
25828,A drastic reduction in weapons competition following a general release from the commitment to the Cold War would be sharply in conflict with the needs of the industrial system.
25846,What was needed was a policy that increased the supply of money available for use and then ensured its use. Then the state of trade would have to improve.
25851,Ideas may be superior to vested interest. They are also very often the children of vested interest.
25865,"The Metropolis should have been aborted long before it becameNew York, London or Tokyo."
25874,"How can I possibly put a new idea into your heads, if I do not first remove your delusions?"
25876,There is nothing in this world so permanent as a temporary emergency.
